Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
6/1/2020,229.1944,267.2805,18507818,775.431,229.0774,6.11E+09,26140125,0.0116
5/29/2020,228.162,266.4811,26867713,-719.313,228.3923,1.18E+10,50878596,0.0119
5/28/2020,224.8541,262.6328,30777704,-409.503,225.0941,9.93E+09,43008478,0.0114
5/27/2020,225.4376,262.9754,25212248,1600.88,225.3877,1.26E+10,55665565,0.0116
5/26/2020,224.1946,261.548,15397212,693.108,224.1643,7.63E+09,33055346,0.0111
5/22/2020,224.7682,262.256,16112748,169.119,224.7711,6.58E+09,28762389,0.011
5/21/2020,223.9151,261.3539,23611367,479.441,223.9979,1.00E+10,43642908,0.011
5/20/2020,226.4663,264.2315,20092002,187.986,226.4643,8.62E+09,37417000,0.011
5/19/2020,221.9424,259.0586,17836625,-793.185,222.0307,8.29E+09,36237303,0.0116
5/18/2020,222.727,259.7095,15802886,-765.703,222.5886,9.67E+09,42597551,0.0108
5/15/2020,218.4543,254.959,10678579,-1639.26,218.5171,1.23E+10,55747208,0.0113
5/14/2020,217.0447,253.3147,22016043,874.217,217.1078,1.13E+10,51549345,0.0116
5/13/2020,214.7828,250.4712,18727101,264.207,214.6708,1.44E+10,65521208,0.0125
5/12/2020,217.4627,253.6458,25454085,-656.472,217.3916,9.26E+09,41054123,0.0114
5/11/2020,221.9068,259.07,14206857,-618.492,222.0405,8.07E+09,35714128,0.0109
5/8/2020,220.0325,256.7747,136435,#N/A N/A,220.0733,7.16E+09,31964416,0.0112
5/7/2020,217.1453,253.3032,11954400,780.834,217.098,8.55E+09,38624836,0.0108
5/6/2020,214.3443,250.083,20974297,-491.889,214.338,8.01E+09,36455218,0.0114
5/5/2020,213.0191,248.5528,15252153,1480.91,213.0266,8.26E+09,37783075,0.0113
5/4/2020,210.7197,245.7665,17123067,260.785,210.6385,7.01E+09,32841020,0.0112
5/1/2020,207.9573,242.9345,20287369,568.929,208.2113,1.04E+10,48794968,0.0118
4/30/2020,214.6709,249.9802,23939462,1339.23,214.25,9.49E+09,43359476,0.0114
4/29/2020,214.2412,250.083,20997915,-343.737,214.338,1.06E+10,48716406,0.0114
4/28/2020,206.968,241.5185,27689501,-427.936,206.9977,1.00E+10,46862816,0.0114
4/27/2020,210.7845,246.1547,16624354,-222.193,210.9713,7.85E+09,36451698,0.0117
4/24/2020,209.5654,244.1906,15715995,623.517,209.2879,7.27E+09,34303365,0.0119
4/23/2020,206.1075,240.3994,13505243,1022.92,206.0386,9.18E+09,43278542,0.0128
4/22/2020,206.6602,240.9133,13005887,-610.138,206.479,8.44E+09,40188772,0.0123
4/21/2020,200.4246,233.9703,14566881,350.41,200.5284,1.50E+10,72932771,0.0121
4/20/2020,208.1372,242.9345,18854223,478.835,208.2113,8.20E+09,38249128,0.0123
4/17/2020,210.6632,245.8464,12674827,-968.863,210.707,1.35E+10,62863223,0.0113
4/16/2020,208.8885,243.5169,16444976,308.097,208.7104,1.37E+10,64657362,0.0115
4/15/2020,204.9356,239.1547,16444442,570.284,204.9718,9.84E+09,47035953,0.0116
4/14/2020,207.3255,241.9296,21767085,-21.8901,207.35,1.34E+10,63959563,0.0112
4/13/2020,198.7514,231.8463,18132360,-126.882,198.708,8.61E+09,42853948,0.0117
4/9/2020,196.5071,229.3684,15563402,506.118,196.5842,1.37E+10,68323929,0.0115
4/8/2020,196.2938,229.0372,13876666,513.896,196.3004,9.14E+09,45940439,0.0117
4/7/2020,191.9984,224.2753,19127774,-147.413,192.2191,1.39E+10,69904478,0.0122
4/6/2020,192.7706,224.3667,16643454,327.29,192.2974,1.25E+10,64763518,0.0111
4/3/2020,179.5759,209.396,30845372,-583.634,179.4665,8.74E+09,47487621,0.0115
4/2/2020,182.1426,212.4107,15932581,170.131,182.0503,1.04E+10,56465348,0.0127
4/1/2020,178.5393,208.1855,27494095,581.162,178.4291,9.92E+09,53715375,0.0117
3/31/2020,186.341,217.4238,25125499,384.178,186.3469,1.20E+10,62659265,0.0124
3/30/2020,188.1174,219.2965,18349910,1204.01,187.9519,9.37E+09,49356936,0.0123
3/27/2020,180.94,211.5999,28297947,900.299,181.3554,1.10E+10,58844975,0.0133
3/26/2020,188.303,219.1366,17234790,-304.612,187.8149,1.50E+10,79887564,0.0141
3/25/2020,178.1132,208.1741,30198121,-1696.6,178.4193,1.64E+10,88754909,0.0159
3/24/2020,180.1215,209.7271,18517637,80.2253,179.7503,1.71E+10,94881785,0.0141
3/23/2020,167.0817,194.6536,31230514,872.976,166.8313,2.11E+10,124639782,0.0144
3/20/2020,166.7821,194.5138,26717484,1930.24,166.7112,2.10E+10,118983891,0.0154
3/19/2020,173.7524,202.4448,18152153,146.785,173.5086,2.17E+10,120896481,0.0173
3/18/2020,171.0575,201.2369,17065895,-530.397,172.4733,1.98E+10,114156320,0.0276
3/17/2020,178.1643,207.5498,20338240,-291.876,177.8839,2.17E+10,121257108,0.0203
3/16/2020,167.3777,192.9185,25248013,-666.379,165.3439,1.64E+10,92054386,0.0355
3/13/2020,190.5624,219.1728,17665589,-201.82,187.8455,2.49E+10,134881981,0.0229
3/12/2020,173.1629,202.0574,20931465,-36.9751,173.1765,2.52E+10,137820698,0.0288
3/11/2020,190.7731,222.4545,25810228,-1500.71,190.6582,1.76E+10,89168783,0.0175
3/10/2020,199.4824,232.5848,31699646,-100.093,199.3405,2.00E+10,100599233,0.0179
3/9/2020,189.3936,220.5744,35164194,-469.3,189.0468,2.30E+10,116423986,0.0193
3/6/2020,203.2429,237.0402,37250414,717.007,203.1591,1.85E+10,89828392,0.0151
3/5/2020,206.6074,241.1083,37319266,264.698,206.6457,1.68E+10,78705458,0.0117
3/4/2020,213.1789,248.6632,26720323,2179.39,213.1208,1.57E+10,73086209,0.0135
3/3/2020,204.7252,238.7039,38043937,1733.99,204.585,2.81E+10,131953546,0.016
3/2/2020,211.4653,246.6121,38268804,-173.306,211.3629,2.38E+10,112933945,0.0144
2/28/2020,201.5691,234.5105,35242404,814.067,200.991,3.03E+10,149247073,0.0158
2/27/2020,200.9708,234.3282,40953740,-321.951,200.8348,2.56E+10,121822562,0.014
2/26/2020,211.3512,246.6805,49816699,1906.04,211.4215,1.75E+10,80400053,0.0119
2/25/2020,210.4244,245.4156,27974011,-136.736,210.3374,2.14E+10,97742982,0.0121
2/24/2020,216.247,252.2754,16029167,-2226.38,216.2167,1.89E+10,84522551,0.0117
2/21/2020,224.9758,262.3943,37686019,581.775,224.8892,1.53E+10,66058611,0.0112
2/20/2020,229.2872,267.5334,29066157,-676.344,229.2938,9.99E+09,42604016,0.0115
2/19/2020,231.4449,270.0404,21126315,1004.87,231.4424,5.27E+09,22230464,0.0108
2/18/2020,229.2508,267.4765,27137438,403.817,229.245,5.75E+09,24521242,0.0109
2/14/2020,229.0899,267.3739,43584043,2127.68,229.1571,5.49E+09,23438530,0.0111
2/13/2020,228.4291,266.6104,39737040,-1060.97,228.5028,5.33E+09,22773159,0.0113
2/12/2020,228.8241,266.9523,45914921,-51.598,228.7957,5.72E+09,24471275,0.0107
2/11/2020,226.5581,264.377,41749002,-637.916,226.5886,7.02E+09,30197983,0.0105
2/10/2020,226.5337,264.3314,27152557,-205.588,226.5495,4.95E+09,21478925,0.0106
2/7/2020,223.7759,261.175,42340655,-517.102,223.8442,5.94E+09,25884933,0.0109
2/6/2020,224.7822,262.3031,29149821,-974.252,224.8111,5.16E+09,22467077,0.0105
2/5/2020,222.8776,260.0583,29455311,460.717,222.8871,8.80E+09,38534817,0.0107
2/4/2020,222.0725,259.2036,13524665,-164.341,222.1546,6.94E+09,30691211,0.0103
2/3/2020,217.1305,253.4035,9973052,592.456,217.1836,5.66E+09,25468307,0.0104
1/31/2020,213.9279,249.6318,8838670,363.841,213.9509,1.14E+10,52015832,0.0105
1/30/2020,217.3644,253.6542,1390,#N/A N/A,217.3984,8.75E+09,39568093,0.0106
1/29/2020,216.5226,252.754,8220442,-46.9142,216.6269,6.45E+09,29063128,0.0108
1/28/2020,216.2697,252.3438,7274460,163.726,216.2753,5.90E+09,26731876,0.0105
1/27/2020,212.9713,248.5265,8450804,246.014,213.0036,9.24E+09,42264418,0.0109
1/24/2020,217.4739,253.7682,13635478,0,217.4961,8.36E+09,37436483,0.0107
1/23/2020,219.2733,255.9219,7721301,57.9885,219.3419,5.93E+09,26496113,0.0105
1/22/2020,218.5989,255.1014,10558311,252.043,218.6388,4.65E+09,20736403,0.0103
1/21/2020,218.0781,254.4291,8326992,345.241,218.0626,4.72E+09,21146264,0.0103
1/17/2020,218.2484,254.5431,9982380,1049.77,218.1602,5.42E+09,24325167,0.0105
1/16/2020,217.0942,253.2896,12769876,284.232,217.0859,4.17E+09,18804959,0.0103
1/15/2020,214.971,250.8852,7643477,155.628,215.0252,5.67E+09,25742084,0.0106
1/14/2020,214.9187,250.7827,12510545,-87.6186,214.9373,5.42E+09,24573340,0.0106
1/13/2020,215.8052,251.7741,14701885,189.18,215.787,5.03E+09,22846102,0.0106
1/10/2020,213.3329,248.9025,8652020,-266.044,213.3259,4.80E+09,21914631,0.0105
1/9/2020,213.8832,249.5406,10431239,-298.95,213.8728,5.17E+09,23641291,0.0103
1/8/2020,212.0438,247.4439,16726600,-447.037,212.0758,5.74E+09,26464212,0.0105
1/7/2020,210.4773,245.5979,14817226,22.2677,210.4937,4.98E+09,23120994,0.0106
1/6/2020,210.5051,245.6321,11605708,314.328,210.5229,4.66E+09,21726989,0.0104
1/3/2020,209.2076,244.0596,6059805,1264.63,209.1752,5.91E+09,27532657,0.0106
1/2/2020,211.0734,246.3158,7178186,122.813,211.1089,6.65E+09,31014904,0.0102
12/31/2019,207.7245,242.2706,6059,#N/A N/A,207.6419,3.86E+09,18201585,0.01
12/30/2019,207.1716,241.8148,8227680,-2905.11,207.2512,4.63E+09,21829913,0.0103
12/27/2019,208.6177,243.4101,8113336,-244.517,208.6185,3.88E+09,18142239,0.0101
12/26/2019,208.7959,243.6152,10601574,517.269,208.7943,3.66E+09,17159310,0.0102
12/24/2019,206.9209,241.4843,9502885,143.04,206.968,1.50E+09,7089020,0.0105
12/23/2019,206.835,241.359,8289707,33.1453,206.8606,5.04E+09,23798671,0.01
12/20/2019,206.4188,240.7249,7717926,-644.39,206.3159,5.87E+09,27690934,0.0102
12/19/2019,205.5107,239.7584,10862879,328.501,205.4875,3.76E+09,17892062,0.0101
12/18/2019,204.0723,238.2689,10334025,347.388,204.2109,3.25E+09,15490828,0.0101
12/17/2019,203.9565,238.0869,8555658,-96.981,204.055,3.36E+09,16034647,0.0104
12/16/2019,203.8302,237.9505,7916641,420.306,203.9381,4.47E+09,21366177,0.01
12/13/2019,201.8706,235.5854,9027159,21.4213,201.9111,6.73E+09,32534393,0.0108
12/12/2019,201.378,234.8122,10221872,43.2247,201.2484,6.74E+09,32704625,0.0105
12/11/2019,199.8262,233.0725,9255879,148.886,199.7574,3.87E+09,18897759,0.0101
12/10/2019,198.6809,231.8445,8923909,-190.916,198.7049,4.46E+09,21849714,0.0103
12/9/2019,198.8787,232.0378,6374509,-117.485,198.8706,2.87E+09,14032175,0.01
12/6/2019,199.7013,233.0953,9129481,-96.2063,199.7769,3.39E+09,16562247,0.0101
12/5/2019,197.5935,230.6279,3379012,-466.118,197.6621,3.05E+09,15038785,0.0104
12/4/2019,197.2692,230.1731,9283976,-868.313,197.2723,3.10E+09,15336754,0.0102
12/3/2019,196.2616,229.0133,10810598,1853.39,196.2783,6.30E+09,31425404,0.0103
12/2/2019,197.5567,230.8212,6923489,-653.74,197.8278,5.71E+09,28121020,0.0103
11/29/2019,199.797,233.209,5785474,-94.2335,199.8743,2.02E+09,9854553,0.0108
11/27/2019,200.771,234.2778,4889505,115.109,200.7904,3.51E+09,17060233,0.0101
11/26/2019,199.3675,232.6518,7523086,-522.898,199.3968,3.03E+09,14812921,0.0101
11/25/2019,199.0377,232.2084,10448795,870.024,199.0167,3.62E+09,17794718,0.0101
11/22/2019,196.6687,229.4908,12868852,278.968,196.6876,3.47E+09,17197019,0.0101
11/21/2019,196.5178,229.343,7618646,358.839,196.5609,3.62E+09,17934353,0.0103
11/20/2019,196.9501,229.8547,9106167,978.602,196.9995,7.42E+09,36706275,0.0102
11/19/2019,198.1687,231.2419,4856608,561.216,198.1884,3.46E+09,16997568,0.0101
11/18/2019,197.9264,230.9008,5101266,71.7229,197.896,3.73E+09,18408797,0.0101
11/15/2019,197.6165,230.7188,4224603,-223.036,197.7401,3.73E+09,18434519,0.0101
11/14/2019,196.2385,229.036,4646725,-263.155,196.2978,3.43E+09,17055686,0.0104
11/13/2019,196.2566,229.2179,9125028,-382.646,196.4537,3.24E+09,16110341,0.0103
11/12/2019,196.3497,229.1611,9064348,-202.722,196.405,2.98E+09,14778283,0.0101
11/11/2019,195.8207,228.5016,3416159,51.2552,195.8398,2.04E+09,10187222,0.0101
11/8/2019,196.1534,228.8086,800,#N/A N/A,196.1029,3.06E+09,15272516,0.0104
11/7/2019,195.2921,227.899,7368443,566.555,195.3233,3.58E+09,17832355,0.0101
11/6/2019,194.6557,227.1371,5721148,777.404,194.6704,3.94E+09,19725486,0.0102
11/5/2019,194.9616,227.6488,6724384,-214.454,195.1089,3.01E+09,15048864,0.0101
11/4/2019,194.9733,227.5237,6138426,-423.802,195.0017,3.80E+09,19015855,0.01
11/1/2019,193.7982,226.1252,6091155,-60.4967,193.803,4.39E+09,22131875,0.0101
10/31/2019,191.9661,224.0898,18043077,-1172.18,192.0586,5.27E+09,26801803,0.0102
10/30/2019,191.937,223.9875,6262637,-569.38,191.9709,4.27E+09,21764311,0.0103
10/29/2019,191.0746,222.9073,7173423,172.636,191.0451,3.65E+09,18569675,0.0102
10/28/2019,192.5744,224.647,7642775,-405.566,192.5362,3.72E+09,18842303,0.0101
10/25/2019,190.6426,222.4525,5302950,181.232,190.6553,4.19E+09,21507115,0.0101
10/24/2019,189.1626,220.6901,4459390,211.457,189.1448,3.73E+09,19264220,0.0102
10/23/2019,187.3277,218.5638,4243174,-130.964,187.3225,2.92E+09,15198327,0.0102
10/22/2019,186.9762,218.1431,3718583,271.27,186.9619,4.43E+09,22988988,0.0103
10/21/2019,188.5366,219.8941,6807532,513.269,188.4627,3.07E+09,15868946,0.0104
10/18/2019,186.8325,217.9611,8786861,130.259,186.806,5.33E+09,27719069,0.0102
10/17/2019,188.5834,220.0761,8631593,519.337,188.6186,3.71E+09,19161821,0.0103
10/16/2019,188.0639,219.4962,7355514,240.071,188.1216,3.99E+09,20689207,0.0108
10/15/2019,188.6026,220.0419,7403370,960.34,188.5894,4.59E+09,23735826,0.0101
10/14/2019,186.2183,217.2789,9007144,-437.503,186.2213,2.94E+09,15372774,0.0103
10/11/2019,186.2559,217.3017,13991516,305.327,186.2408,7.94E+09,41428907,0.0106
10/10/2019,183.8025,214.5386,8010511,-98.4776,183.8727,5.03E+09,26693780,0.0103
10/9/2019,182.6208,212.8899,9071952,431.354,182.4596,3.90E+09,20829012,0.0105
10/8/2019,180.5718,210.8318,8799291,118.566,180.6957,6.18E+09,33201939,0.0107
10/7/2019,183.4408,214.0383,7970254,410.817,183.4439,4.04E+09,21404580,0.0108
10/4/2019,184.1294,214.6864,8556759,87.3487,183.9994,6.16E+09,32752668,0.0103
10/3/2019,181.3866,211.5709,6356372,-67.2789,181.3292,7.30E+09,39612315,0.011
10/2/2019,179.2697,209.2741,9326233,306.983,179.3606,9.02E+09,48931982,0.01
10/1/2019,182.4353,212.9354,7102670,-464.318,182.4986,6.15E+09,32665025,0.0102
9/30/2019,183.9649,214.6864,11213671,-1140.72,183.9994,5.01E+09,26559841,0.0102
9/27/2019,182.3517,212.6625,7836890,106.433,182.2647,7.65E+09,40804222,0.0102
9/26/2019,184.4893,215.3346,9358888,511.399,184.5548,5.11E+09,27030029,0.0102
9/25/2019,185.239,216.1305,10114229,387.067,185.237,6.88E+09,36499191,0.0101
9/24/2019,183.0213,213.7313,5403338,745.239,183.1808,7.77E+09,41096614,0.0104
9/23/2019,185.5973,216.6081,12828919,-258.019,185.6463,4.36E+09,22917563,0.0101
9/20/2019,185.7154,216.5126,10929777,207.469,185.5644,5.78E+09,30131528,0.0103
9/19/2019,187.5484,218.8275,8801965,140.547,187.5484,5.07E+09,26214873,0.01
9/18/2019,187.236,218.4644,13578811,185.293,187.2372,5.98E+09,31173056,0.0105
9/17/2019,187.2424,218.5551,10009673,-56.4711,187.315,4.05E+09,21113675,0.0103
9/16/2019,186.382,217.5112,17990214,9.4472,186.4202,3.89E+09,20318987,0.0102
9/13/2019,187.3432,218.487,18094249,-65.1451,187.2566,5.34E+09,27669795,0.0103
9/12/2019,187.9215,219.27,20293231,-1030.16,187.9277,5.56E+09,28689878,0.0107
9/11/2019,187.1871,218.3622,14960404,-514.814,187.1496,4.81E+09,25063617,0.0102
9/10/2019,185.4445,216.331,10698249,339.794,185.4087,4.50E+09,23744687,0.0103
9/9/2019,185.8638,216.9551,15634621,-692.341,185.9437,4.67E+09,24407580,0.0102
9/6/2019,186.3417,217.409,11373713,-132.519,186.3327,3.74E+09,19487821,0.0104
9/5/2019,186.5816,217.6246,13574342,769.832,186.5175,6.51E+09,34060994,0.0102
9/4/2019,183.1586,213.7097,13765375,-460.126,183.1621,4.07E+09,21676335,0.0105
9/3/2019,180.5608,210.6685,10626607,914.159,180.5557,5.21E+09,28026617,0.0112
8/30/2019,182.4885,212.7338,12635558,-486.936,182.3257,4.94E+09,26332749,0.0107
8/29/2019,182.7577,213.2444,12808608,221.766,182.7634,4.77E+09,25427207,0.0106
8/28/2019,180.0341,210.0331,10144101,-490.923,180.011,4.03E+09,21848789,0.0112
8/27/2019,179.5122,209.2841,9771580,779.728,179.3692,5.19E+09,28080093,0.0114
8/26/2019,179.7261,209.7267,7902581,-402.446,179.7485,5.10E+09,27689838,0.0108
8/23/2019,177.1197,206.6061,9728617,-163.735,177.0739,1.02E+10,55442893,0.0117
8/22/2019,182.8632,213.3579,10993451,483.059,182.8606,4.56E+09,24270520,0.0105
8/21/2019,183.4733,214.0501,11865720,-173.222,183.4539,3.92E+09,20745478,0.0104
8/20/2019,181.8349,212.1664,10358844,-152.541,181.8395,3.74E+09,19939552,0.0112
8/19/2019,183.1223,213.8232,10522310,449.104,183.2594,4.25E+09,22568634,0.0102
8/16/2019,180.3855,210.4756,7408491,76.6397,180.3903,6.44E+09,34785006,0.0109
8/15/2019,177.565,207.1508,15734878,671.461,177.5407,6.73E+09,36848178,0.0112
8/14/2019,177.6877,207.3891,10452617,282.49,177.745,9.39E+09,51000548,0.0111
8/13/2019,183.234,213.7778,14184244,-343.462,183.2205,7.61E+09,40473043,0.0117
8/12/2019,179.2903,209.1933,200,#N/A N/A,179.2913,4.56E+09,24642870,0.0108
8/9/2019,181.2944,211.6217,13500312,-234.547,181.3726,6.27E+09,33608926,0.0111
8/8/2019,183.0875,213.6303,11910017,591.93,183.0941,7.17E+09,38418084,0.0103
8/7/2019,178.992,209.0799,9238279,64.7898,179.1941,9.14E+09,49990586,0.0132
8/6/2019,178.2593,207.9565,10926768,359.925,178.2313,7.65E+09,41897249,0.0108
8/5/2019,175.7246,205.0855,10795003,249.476,175.7707,1.36E+10,75039971,0.0107
8/2/2019,182.288,212.5976,22929587,-127.482,182.209,1.03E+10,55214006,0.0108
8/1/2019,184.8569,215.775,8286162,-808.497,184.9322,1.21E+10,63251648,0.0108
7/31/2019,185.9853,216.853,10091208,433.895,185.8561,8.01E+09,41627473,0.0111
7/30/2019,188.4352,219.8942,6907621,373.931,188.4626,3.63E+09,18705006,0.0101
7/29/2019,189.2872,220.8474,9845880,-37.6578,189.2795,3.97E+09,20451652,0.0102
7/26/2019,189.9483,221.6076,11372558,-1289.05,189.9312,3.99E+09,20431243,0.01
7/25/2019,187.889,219.3495,12570092,0,187.9958,4.54E+09,23434744,0.0101
7/24/2019,189.802,221.4488,18358259,-118.756,189.795,3.97E+09,20422872,0.01
7/23/2019,188.4732,219.9055,15191462,753.616,188.4723,4.60E+09,23786726,0.01
7/22/2019,187.3033,218.4757,9229407,350.263,187.2469,3.64E+09,18953596,0.01
7/19/2019,185.6413,216.7509,11703755,354.178,185.7686,5.65E+09,29387945,0.01
7/18/2019,187.284,218.3509,15089095,960.092,187.1399,5.58E+09,29066336,0.01
7/17/2019,186.921,218.1012,16671990,-340.478,186.9259,3.23E+09,16765069,0.01
7/16/2019,187.8294,219.1793,16638994,568.195,187.8499,3.90E+09,20190891,0.0099
7/15/2019,188.7741,220.314,26973953,-894.379,188.8224,3.03E+09,15606074,0.0099
7/12/2019,188.2143,219.6105,23670773,-1340.13,188.2194,3.90E+09,20211883,0.0099
7/11/2019,187.117,218.3509,27055111,-779.297,187.1399,4.57E+09,23736122,0.01
7/10/2019,187.2749,218.5097,15580487,-296.411,187.2761,5.46E+09,28374513,0.01
7/9/2019,185.4633,216.3537,6625858,67.8131,185.4282,3.65E+09,19193497,0.0099
7/8/2019,184.4889,215.2757,9858034,476.838,184.5043,3.34E+09,17598826,0.0099
7/5/2019,185.8046,216.7963,8084455,390.615,185.8075,4.08E+09,21415620,0.0101
7/3/2019,186.1958,217.2388,9057813,801.739,186.1868,3.01E+09,15792067,0.0101
7/2/2019,184.7918,215.6161,8705240,19.5157,184.796,3.41E+09,18035768,0.01
7/1/2019,184.0215,214.765,9605525,87.2059,184.0666,5.91E+09,31193393,0.0099
6/28/2019,181.7239,211.9054,7450981,-500.729,181.6158,3.95E+09,21179248,0.0099
6/27/2019,181.3947,211.6331,9604732,-944.852,181.3824,3.68E+09,19709228,0.0101
6/26/2019,180.672,210.8274,10852986,86.6557,180.6918,4.21E+09,22595721,0.01
6/25/2019,179.832,209.8515,6260555,9.6098,179.8554,6.32E+09,33921112,0.0101
6/24/2019,182.9467,213.5168,8533004,289.693,182.9968,3.65E+09,19375205,0.01
6/21/2019,183.0839,213.5105,6119735,-349.381,182.9913,7.55E+09,39980418,0.0102
6/20/2019,183.283,213.8275,6614654,-77.4099,183.2631,7.72E+09,40921964,0.01
6/19/2019,181.6226,211.8574,9528793,28.8595,181.5745,5.91E+09,31672855,0.0106
6/18/2019,180.8595,211.0648,10386017,298.466,180.8952,8.97E+09,48177301,0.0101
6/17/2019,178.2878,208.0417,5389214,95.348,178.3042,3.75E+09,20379476,0.01
6/14/2019,177.1674,206.7962,5556228,-104.332,177.2368,4.17E+09,22844089,0.0102
6/13/2019,177.9163,207.6793,7050490,-114.628,177.9937,4.34E+09,23715829,0.0102
6/12/2019,176.9781,206.4565,5150324,-19.1449,176.9457,5.07E+09,27758120,0.0103
6/11/2019,177.9609,207.6567,6585830,28.5009,177.9743,7.59E+09,41260320,0.0102
6/10/2019,177.6765,207.3736,8426230,416.27,177.7317,7.60E+09,41385280,0.0101
6/7/2019,175.6756,204.9845,7433954,-1186.51,175.6841,8.28E+09,45888345,0.0102
6/6/2019,172.3372,201.1009,8166244,-186.513,172.3556,5.29E+09,29913205,0.0103
6/5/2019,171.0077,199.5157,7658274,-1690.5,170.997,6.04E+09,34412697,0.0105
6/4/2019,169.7126,198.0438,15636088,480.755,169.7355,8.28E+09,47797848,0.0104
6/3/2019,165.2539,192.6203,7490720,1608.33,165.0872,1.30E+10,75842290,0.0108
5/31/2019,168.7981,196.9568,15558434,-18.8665,168.8039,7.93E+09,45446206,0.0101
5/30/2019,171.5764,200.1498,19349002,859.361,171.5404,5.36E+09,30354790,0.01
5/29/2019,170.8774,199.3119,13490539,-149.728,170.8223,7.42E+09,42178772,0.0101
5/28/2019,172.3294,200.965,19702188,615.031,172.2391,4.42E+09,24763823,0.0103
5/24/2019,172.8643,201.7236,9211817,-27.5585,172.8893,4.63E+09,25903267,0.0105
5/23/2019,173.0329,201.8255,8914913,-27.3853,172.9767,8.08E+09,45351309,0.0103
5/22/2019,175.6942,204.9619,9963831,-27.501,175.6647,4.41E+09,24332550,0.0107
5/21/2019,176.4075,205.879,8807018,-547.12,176.4507,5.74E+09,31613790,0.0102
5/20/2019,174.6472,203.7504,13255744,467.635,174.6264,6.96E+09,38608294,0.0105
5/17/2019,177.6456,207.2491,16426113,292.949,177.6249,8.22E+09,44702276,0.0104
5/16/2019,179.4434,209.389,18612884,606.455,179.459,7.26E+09,39281157,0.0102
5/15/2019,177.6074,207.3057,10594278,168.712,177.6735,7.46E+09,40944547,0.0105
5/14/2019,175.1412,204.4184,17221568,8.8111,175.1989,7.82E+09,43360636,0.0102
5/13/2019,173.2973,202.1992,22838690,61.2102,173.2969,1.20E+10,67185766,0.0105
5/10/2019,179.4972,209.4683,33084007,-221.379,179.527,1.07E+10,58526402,0.0105
5/9/2019,179.339,209.2079,17426701,-469.649,179.3038,1.02E+10,55351668,0.0106
5/8/2019,180.155,210.3401,11483329,-114.925,180.2742,6.91E+09,37165319,0.0109
5/7/2019,180.6803,210.8723,17212263,-308.152,180.7303,1.10E+10,58818134,0.0103
5/6/2019,184.319,215.0617,10285419,44.3958,184.3208,7.25E+09,38371777,0.01
5/3/2019,185.5093,216.3864,199,#N/A N/A,185.4562,5.79E+09,30386180,0.01
5/2/2019,182.6207,212.9896,9365069,445.335,182.545,8.31E+09,44110122,0.0103
5/1/2019,183.2784,213.9181,19895605,-338.785,183.3407,6.62E+09,34797109,0.0101
4/30/2019,183.9791,214.6088,11399270,-461.678,183.9327,5.97E+09,31495277,0.0099
4/29/2019,185.3393,216.2845,12278794,-1417.93,185.3689,4.15E+09,21716242,0.0099
4/26/2019,185.0482,215.8656,19041011,377.94,185.0098,5.00E+09,26359537,0.01
4/25/2019,184.8172,215.6731,18617505,842.082,184.8448,5.62E+09,29517497,0.0099
4/24/2019,184.0499,214.8012,18110306,129.44,184.0976,4.75E+09,24977108,0.0099
4/23/2019,184.6723,215.4806,18489704,732.088,184.6799,6.38E+09,33665561,0.0099
4/22/2019,182.3729,212.7745,16697376,-559.49,182.3606,3.36E+09,17936033,0.0099
4/18/2019,181.812,212.1744,25769077,-598.244,181.8463,5.35E+09,28580864,0.0099
4/17/2019,181.6033,211.9027,22011147,425.429,181.6134,5.55E+09,29651575,0.01
4/16/2019,180.9899,211.1667,22903464,489.737,180.9826,5.07E+09,27195709,0.0099
4/15/2019,180.3856,210.442,14693922,55.6942,180.3615,3.91E+09,21073046,0.0098
4/12/2019,180.3636,210.4081,21351020,-567.875,180.3324,4.64E+09,24989136,0.0098
4/11/2019,179.58,209.5023,13807576,-370.379,179.5561,3.82E+09,20654094,0.0098
4/10/2019,179.9732,210.0005,13649244,105.141,179.9831,4.54E+09,24562958,0.0098
4/9/2019,178.958,208.8795,17321396,-1213.81,179.0223,4.73E+09,25631886,0.0098
4/8/2019,179.695,209.6155,14366956,-519.381,179.6531,4.19E+09,22697543,0.0098
4/5/2019,179.202,209.0833,12943594,473.97,179.197,4.74E+09,25674660,0.0099
4/4/2019,178.3001,208.0077,9521867,420.177,178.2751,5.24E+09,28530828,0.0099
4/3/2019,178.3691,208.0869,9934995,-343.241,178.3431,5.82E+09,31633476,0.0098
4/2/2019,177.2986,206.8981,14448382,-152.361,177.3241,4.13E+09,22645151,0.0098
4/1/2019,176.7773,206.1168,7780902,-407.771,176.6545,5.63E+09,30969472,0.0099
3/29/2019,174.4231,203.422,13405056,723.148,174.3449,6.31E+09,35205511,0.0099
3/28/2019,173.048,201.8935,7275172,751.731,173.0349,5.41E+09,30368235,0.0099
3/27/2019,172.7455,201.4292,13606832,-524.593,172.637,6.61E+09,37096697,0.01
3/26/2019,173.7557,202.7313,8778929,46.7849,173.753,5.96E+09,33248121,0.0099
